2227.37 0 1
6306.189999999999 1 1
1184.8 1 1
5672.86 1 1
19039.05 1 1
1.28 1 1
179.65 0 1
19.44 1 1
18218.23 1 1
6113.4 0 1
5242.08 1 1
14077.28 1 1
163.09 1 1
464.83 1 1
6923.26 0 1
560.92 1 1
7267.07 1 1
7589.24 1 1
5264.880000000001 1 1
13440.9 1 1
0.54 1 1
5377.41 0 1
19547.86 0 1
4912.5 1 1
8221.54 0 1
1083.27 1 1
159.07 1 1
14074.14 1 1
2783.19 0 1
16882.05 1 1
19771.41 1 1
5548.810000000001 1 1
5687.83 1 1
208.05 1 0
3809.31 1 1
12581.21 1 1
15477.75 0 1
16756.82 0 1
3197.8 0 1
1461.78 1 1
182.99 1 1
100.38 1 1
4333.48 1 1
998.23 1 1
5721.09 1 1
2641.27 1 1
11204.99 1 1
4410.25 1 1
18999.79 1 1
13824.57 1 1
3807.4400000000005 1 1
7196.59 1 1
2651.33 0 1
3705.2300000000005 1 1
417.16 1 1
40.41 1 1
6570.69 1 1
12153.73 1 1
12967.61 1 1
2860.6100000000006 1 1
78.95 1 1
5356.93 1 1
5233.37 1 1
5225.609999999999 1 1
6858.48 1 1
195.25 1 1
10024.39 1 1
0.37 1 0
14203.189999999999 0 1
11394.65 0 1
18040.78 1 1
3656.2800000000007 1 1
16510.09 1 1
1975.83 1 1
297.77 1 1
9564.44 1 1
9937.38 1 1
11712.5 0 1
4600.16 1 1
6611.3 1 1
10176.56 1 1
3470.29 0 1
4687.92 1 1
5415.23 1 1
12489.51 1 1
4767.68 1 1
459.95 1 1
4549.07 1 1
325.64 1 0
3280.95 1 1
8236.7 1 1
9873.09 1 1
0.4099999999999999 1 1
9116.37 1 1
8147.0 1 1
0.38 0 0
1103.75 0 1
12311.0 0 1
19408.55 1 1
157.11 0 1
6072.380000000001 1 1
4661.83 0 1
7747.95 1 1
13078.58 1 1
15813.989999999998 0 1
10777.350000000002 1 1
14644.25 1 1
5720.89 1 1
1277.7 1 1
4260.08 1 1
21.200000000000003 1 1
17208.82 1 1
13651.89 0 1
215.05 0 1
1626.68 1 1
17425.47 1 1
72.15 1 1
1.8599999999999999 1 1
7980.69 1 1
6193.630000000001 1 1
2524.49 0 1
191.95 1 1
13704.34 1 1
18287.93 1 1
9793.48 1 1
627.48 0 1
14294.29 1 1
358.6700000000001 1 1
1170.47 0 1
387.35 1 1
435.21000000000004 1 1
5.4 1 1
347.73 1 1
1.17 0 1
364.25 1 1
0.8399999999999999 0 1
2.8100000000000005 0 1
0.01 1 1
478.36 1 1
668.49 1 1
41.28 0 1
1392.85 1 1
40.75 1 1
52.78 1 1
38.86 1 1
315.25 1 1
279.74 1 1
2494.21 1 1
336.36 1 1
2663.96 1 1
1283.31 1 1
9642.01 1 1
0.01 1 1
0.0 1 1
2919.49 1 1
385.19999999999993 1 1
26.15 1 1
4064.4700000000003 1 1
55.94 1 1
154.4 1 1
10074.28 0 1
16713.35 1 1
13743.47 1 1
2254.91 1 1
845.01 1 1
223.82 0 1
4829.24 0 1
8823.0 1 1
11310.66 1 1
99.03 1 1
1208.8 1 1
1136.08 1 1
7557.76 1 1
0.0 0 1
8.46 1 0
0.0 0 1
0.36 1 1
957.1799999999998 1 1
0.0 1 1
9.08 1 1
17026.54 1 1
11437.32 0 1
7526.21 0 1
147.79 1 1
17992.42 0 1
113.6 1 1
2583.41 1 1
2876.99 1 1
4163.85 0 1
0.0 1 0
2156.85 0 1
824.76 1 1
3417.49 0 1
226.7 1 1
1659.4900000000002 0 1
3233.59 1 1
394.24 0 1
221.55 1 1
7651.88 0 1
0.0 0 0
14269.8 1 1
8351.01 1 1
68.08 1 1
17800.74 1 1
4716.83 0 1
16089.1 1 1
3467.8499999999995 1 1
11093.77 0 1
3458.99 1 1
336.92999999999995 0 1
9171.49 0 1
204.65 1 1
8281.84 1 1
8977.22 0 1
3483.36 1 1
4720.16 1 1
315.74 0 1
1461.46 1 1
12178.04 0 1
8370.37 1 1
8363.82 0 1
3515.49 1 1
12293.4 0 1
13148.05 1 1
4943.42 1 1
1893.88 1 1
58.55 1 0
6632.08 1 1
0.31 0 0
4.14 1 1
11743.56 1 1
3739.58 0 1
7664.07 1 1
12581.219999999998 1 1
473.93 1 1
11082.99 1 1
1530.24 0 0
13814.84 1 1
17531.71 1 1
270.23 1 1
9870.74 1 1
3983.19 1 1
655.63 0 1
5457.46 1 1
94.83000000000001 1 1
3731.99 1 1
13145.239999999998 1 1
2883.63 1 1
3949.96 1 1
238.33 1 1
2825.46 1 1
8331.27 1 1
2.82 1 1
70.29 1 1
1994.7800000000002 1 1
3014.35 1 1
298.56 1 1
15463.59 1 1
4265.74 1 1
10042.02 0 1
21.18 1 1
4734.19 1 1
3769.1800000000003 1 1
16804.7 1 1
57.76 1 1
6251.56 1 1
13145.52 1 1
274.54 1 1
1752.79 1 1
230.44 1 1
7571.59 1 1
6811.5 1 1
9931.31 1 1
16837.32 0 1
2.71 1 1
107.19 1 1
2132.37 1 1
1182.03 1 1
8645.21 0 1
3715.36 1 1
4657.39 1 1
2977.9300000000003 0 1
4887.5 1 1
881.2 1 1
34.42 1 1
1445.14 1 1
4259.46 1 1
6666.07 1 1
4403.05 0 1
4542.98 1 1
15347.34 1 1
14820.740000000002 1 1
9339.36 0 1
0.0 0 0
177.5 0 0
2948.5199999999995 1 0
11767.19 1 1
9.96 1 1
533.97 1 1
1126.71 1 1
4900.25 1 1
6190.25 0 1
4536.31 1 1
282.55 1 1
1652.0 1 1
757.41 1 1
10.22 0 1
427.83000000000004 1 1
1527.35 1 1
2600.08 1 1
2731.17 1 1
2691.14 1 1
325.55999999999995 1 1
43.37 1 1
18.26 0 1
11626.46 0 1
227.29 1 1
2024.57 0 1
1772.48 1 1
79.13 0 1
2469.0 0 1
2579.21 1 1
4111.91 0 1
4272.1 1 1
5345.280000000001 0 1
16296.86 1 1
7653.42 0 1
4228.05 1 1
14598.899999999998 1 1
4718.25 1 1
458.32 0 1
17059.81 1 1
2106.55 1 1
11.41 0 1
1407.9099999999999 0 1
3466.07 0 1
3262.96 0 1
14433.49 1 1
2266.89 1 1
768.02 1 1
16694.54 1 1
0.02 0 0
113.96 1 1
9677.55 1 1
13690.96 1 1
14.54 1 1
7932.039999999999 1 1
9648.88 1 1
13359.25 0 1
3104.2 0 1
4264.3 1 1
12635.98 0 1
357.15 0 1
4646.41 1 1
19087.18 1 1
18243.93 1 1
4301.78 0 1
5842.16 1 1
4572.74 0 1
14157.43 1 1
2344.73 1 1
544.61 1 1
1313.71 1 1
12734.400000000001 1 1
278.11 1 1
6942.92 1 1
11478.25 1 1
3960.6399999999994 1 1
13278.060000000001 1 1
1973.5300000000002 0 1
1584.66 1 1
8626.57 1 1
12377.09 1 1
13758.98 0 1
14877.52 1 1
1268.06 1 1
3693.94 1 1
2612.32 1 1
3750.8100000000004 1 1
6172.870000000001 0 1
12486.45 1 1
10245.55 1 1
12328.809999999998 1 1
5092.43 1 1
3927.1 1 1
6062.889999999999 1 1
1121.01 1 1
569.39 1 1
3933.66 0 1
4910.25 1 1
384.0 0 1
868.1100000000001 1 1
1.35 1 1
5625.14 1 1
10818.510000000002 1 1
14286.66 0 1
93.82 1 1
43.72 1 1
7794.27 1 1
0.29 0 1
1405.72 0 1
4609.34 1 1
11198.67 1 1
2075.13 0 1
2159.37 0 1
2444.12 0 1
3936.01 1 1
9162.36 1 1
13113.97 1 1
291.7 1 1
0.04 0 0
1384.15 1 1
7491.14 1 1
0.05 0 0
6190.31 0 1
132.77 1 1
13200.2 1 1
4.39 1 1
2966.3900000000003 0 1
1273.69 1 1
9393.27 1 1
2270.79 1 1
11186.92 1 1
497.16999999999996 1 1
810.72 1 1
3019.4799999999996 1 1
2195.02 1 1
46.0 1 0
2452.65 1 1
96.20999999999998 0 0
3.9400000000000004 1 1
7230.02 0 1
8738.7 1 1
1636.2200000000003 0 1
68.99 1 1
44.69 1 1
5152.94 1 1
2.19 1 1
7.960000000000001 0 1
1664.0100000000002 1 1
1777.39 1 1
1568.98 0 1
10241.53 1 1
11768.32 1 1
1431.6100000000001 1 1
695.6100000000001 0 1
5346.56 1 1
7198.109999999999 1 1
16901.05 1 1
3042.46 1 1
14176.83 1 1
38.43 1 1
155.91 1 1
9.0 1 1
3165.9000000000005 1 1
320.31 1 1
406.32 1 1
12286.32 1 1
8946.39 1 1
12212.41 0 1
15092.42 1 1
7382.960000000001 1 1
6585.460000000001 1 1
2032.36 0 1
3770.04 1 1
330.37 1 0
33.57 1 1
6599.86 1 1
6867.110000000001 1 1
15468.2 1 1
236.52 0 1
5937.3099999999995 1 1
0.0 0 0
238.41000000000003 1 1
7963.51 1 1
52.47 1 1
2742.83 0 1
8892.74 1 1
8483.98 1 1
5949.92 1 1
966.81 1 1
3132.97 0 1
8015.27 1 1
600.21 0 1
14574.77 1 1
5096.27 0 1
1686.97 1 1
6505.74 1 1
1112.39 1 1
5072.65 1 1
15130.23 1 1
877.28 1 1
455.1 1 1
5793.95 1 1
0.07 0 0
0.4 0 0
1261.29 1 1
10569.81 1 1
517.23 0 1
3259.6 1 1
11575.869999999999 1 1
13919.14 1 1
4334.13 1 1
12992.16 1 1
1001.46 1 1
16250.39 1 1
2524.26 1 1
0.07 1 0
9458.7 0 1
0.0 1 1
13176.43 1 1
921.44 1 1
15293.83 1 1
350.19 1 1
1003.12 1 1
2336.43 1 1
17809.4 1 1
456.52 1 1
10001.42 1 1
14682.59 1 1
9311.85 1 1
11665.86 0 1
8686.09 1 1
12966.15 1 1
1090.85 1 1
37.64 0 1
17525.49 1 1
13333.870000000003 1 1
184.73 1 1
4568.99 1 1
809.8400000000001 1 1
715.92 1 1
701.13 1 1
3803.47 0 1
41.41 0 1
3219.64 1 1
883.61 1 1
10010.45 1 1
4985.88 1 1
1961.12 1 1
14395.21 0 1
4115.88 0 1
1691.56 1 1
10827.87 1 1
8414.9 1 1
3573.66 1 1
13493.59 1 1
5359.46 1 1
9072.48 1 1
1204.36 1 1
11915.97 1 1
175.54 1 1
4280.97 1 1
55.37 1 1
4.36 1 1
14540.91 0 1
9374.12 1 1
9012.88 1 1
11698.38 0 1
14081.48 1 1
226.02 0 1
1002.52 1 1
3640.13 0 1
697.4 1 1
10242.46 1 1
0.06 1 1
10.58 1 1
14042.67 1 1
34.39 0 1
11.64 1 1
1764.43 1 1
3871.23 1 1
24.72 1 1
988.75 1 1
874.46 1 1
1.35 1 1
1752.46 1 1
57.50999999999999 1 1
8148.12 1 1
1.22 0 1
3637.3 1 1
1330.2199999999998 1 1
2628.21 1 1
867.11 1 1
2277.78 1 1
703.3299999999999 1 1
6148.41 1 1
149.89 1 1
420.95 1 1
49.75 1 0
22.480000000000004 1 1
971.83 0 1
1495.73 1 1
365.46 1 1
4.06 1 1
21.22 0 1
28.509999999999998 1 1
0.4 1 1
338.7099999999999 1 1
12589.56 1 1
6099.610000000001 1 1
566.29 1 1
4230.04 1 1
12891.08 1 1
266.76 1 1
932.91 1 1
1139.39 1 1
1965.69 1 1
599.53 1 1
514.3 1 1
10650.04 1 1
1.0 1 1
1157.09 0 1
13529.46 0 1
346.95 1 1
15852.029999999999 1 1
18769.49 1 1
52.15 1 1
1697.74 1 1
2605.84 0 1
0.4 1 1
11190.99 1 1
339.3 0 1
18345.15 1 1
4908.07 1 1
18171.78 1 1
16632.07 1 1
0.9299999999999999 0 0
200.31 1 1
5.12 0 1
897.77 1 1
99.63 1 1
1376.45 1 1
8411.78 1 1
0.35 0 1
37.82 1 0
1029.31 1 1
2.43 0 1
1400.96 1 1
16.28 1 1
714.57 1 0
7786.97 1 1
4779.56 1 1
12.73 1 1
141.66 0 1
2921.9 1 1
12203.86 1 1
714.4100000000001 1 1
1666.14 1 1
1974.33 1 1
2999.13 1 1
1627.75 0 1
16998.62 0 1
13605.49 1 1
1.02 1 1
2471.08 0 1
113.58000000000001 1 1
2388.21 0 1
131.03 1 0
947.45 1 1
1740.2199999999998 1 1
1097.34 1 1
6530.42 1 1
463.68 1 1
910.84 1 1
104.22 0 1
66.47 1 1
0.06 0 1
613.47 1 1
185.51999999999998 1 1
12.829999999999998 1 0
2528.23 1 1
3296.12 1 1
114.95000000000002 0 1
8995.34 1 1
0.24 1 1
155.28 1 1
1.6399999999999997 1 1
5.8 0 0
0.13 1 0
0.8599999999999999 1 0
1.06 0 0
0.15 0 1
12.650000000000002 1 1
13.52 0 0
0.95 1 0
0.0 1 1
0.0 1 0
0.0 1 0
0.01 1 0
1016.29 1 1
95.59 1 1
5.69 1 1
366.6 1 1
3.47 1 1
66.69 1 1
29.660000000000004 1 1
12582.34 0 1
8830.85 1 1
3996.81 1 1
0.01 1 1
2238.83 1 1
33.08 0 1
0.01 0 1
54.94 1 1
553.68 1 1
30.41 0 1
36.26 1 1
14.030000000000001 1 0
86.15 1 1
405.7 1 1
24.16 1 1
101.07 1 1
414.8399999999999 1 1
6699.939999999999 1 1
893.96 0 1
519.0 1 0
8204.27 0 1
33.12 1 1
2382.61 1 1
5681.32 1 1
11161.73 0 1
425.67999999999995 1 1
2351.82 1 1
9661.8 1 1
0.0 0 1
4737.98 1 1
1793.0099999999998 1 1
4044.87 0 1
5321.91 0 1
10411.21 0 1
4149.55 1 1
1639.37 1 1
9181.95 0 1
596.13 1 1
0.06 1 1
267.71 0 1
396.78 1 1
0.3 0 1
0.0 1 1
99.68 0 0
4.06 1 1
2.52 1 1
66.62 0 1
19.08 1 1
851.1699999999998 1 1
4187.27 1 1
14165.64 1 1
11041.630000000001 1 1
13276.33 1 1
11780.67 0 1
1805.66 1 1
2274.64 1 1
4406.37 1 1
7998.66 1 1
5356.710000000001 1 1
4151.22 1 1
635.43 1 1
17.48 1 1
1295.6 0 1
8207.04 1 1
34.15 1 1
742.51 1 1
236.82999999999998 0 1
39.58 1 1
318.4 1 1
0.06 0 1
89.47 1 1
10866.810000000001 1 1
1151.34 0 1
2229.3 1 1
4665.31 1 1
15360.650000000001 1 1
6222.79 0 1
887.97 1 1
2627.1799999999994 1 1
1081.99 1 1
14877.61 1 1
12534.11 0 1
14083.08 0 1
745.24 0 1
1973.87 1 1
31.63 1 1
3565.77 1 1
1779.54 1 1
0.01 1 1
5.5 1 1
287.47 1 1
5140.54 1 1
24.85 1 1
18229.44 1 1
869.83 0 1
3396.52 1 1
681.93 1 1
7795.24 1 1
6698.17 0 1
0.0 1 1
0.02 1 1
158.72 1 1
16.73 0 1
2507.45 1 1
1092.14 1 1
937.89 1 1
14840.34 1 1
5504.18 1 1
147.4 0 1
12504.940000000002 1 1
1544.57 1 1
7575.57 0 1
12599.56 1 1
14901.02 0 1
52.76 1 1
2945.4399999999996 1 1
2689.31 1 1
13115.23 0 1
9839.15 1 1
4353.69 0 1
2814.34 1 1
358.29999999999995 1 1
12124.9 0 1
10547.7 1 1
11659.529999999999 0 1
4898.84 1 1
4730.11 0 1
169.60000000000002 1 1
10.08 0 1
14.9 0 1
1389.15 1 1
12839.93 1 1
79.1 1 1
6462.780000000001 1 1
2482.63 1 1
8974.46 1 1
13557.06 0 1
6079.610000000001 1 1
1.56 1 1
423.16 1 1
6367.129999999999 1 1
4222.48 1 1
4856.58 0 1
40.66 1 1
8816.92 0 1
82.42000000000002 1 1
1954.77 1 0
252.18 1 1
2.44 1 1
2701.79 0 1
5704.42 0 1
16.07 1 1
4662.81 1 1
10330.46 1 1
2027.64 1 1
2260.91 1 1
1146.86 1 1
3038.49 0 1
15783.79 1 1
6629.68 1 1
2782.83 0 1
1.03 0 1
3016.63 1 1
501.76 1 1
1039.45 1 1
14924.69 1 1
14497.41 1 1
9188.89 0 1
10525.39 0 1
3921.01 0 1
7112.55 1 1
8080.27 0 1
15993.48 0 1
1978.74 1 1
80.61 1 1
2594.09 1 1
11224.95 1 1
0.0 1 1
10468.59 1 1
1651.73 1 1
2440.56 1 1
8750.11 1 1
11130.14 1 1
2352.44 1 1
16763.99 1 1
1977.78 1 1
4673.03 0 1
7339.139999999999 1 1
37.8 1 1
8564.46 1 1
5488.83 1 1
1642.8600000000001 1 0
3655.86 1 1
980.87 1 1
765.65 1 1
369.59 0 1
11684.7 0 1
1848.63 1 1
4285.26 1 1
8454.01 0 1
677.17 1 1
12856.100000000002 1 1
8823.85 1 1
4684.55 1 1
1108.8 1 1
2837.62 0 1
85.48 0 1
849.04 1 1
259.54 0 1
861.71 0 1
16970.59 0 1
2593.97 0 1
1974.15 1 1
14820.95 0 1
2160.05 0 1
10278.150000000001 0 1
631.85 1 1
5548.73 0 1
11723.98 1 1
1874.67 1 1
699.18 0 0
7948.46 1 1
4.74 1 0
16111.44 1 1
11747.57 1 1
658.13 1 1
985.05 0 1
11556.489999999998 1 1
4811.33 0 1
8441.89 1 1
6092.48 1 1
1.14 1 1
0.81 1 1
1900.75 0 1
7039.85 0 1
279.63 1 1
7032.82 1 1
4484.93 1 1
388.27 0 1
3410.05 1 1
3478.38 1 1
15928.02 1 1
640.57 1 1
13849.51 1 1
12997.07 1 1
16280.01 1 1
13012.05 1 1
12547.13 1 1
12757.78 1 1
41.5 1 1
14408.14 1 1
9288.23 1 1
4187.63 1 1
4289.7 1 1
82.59 1 1
0.02 0 0
7330.96 0 1
15253.98 1 1
11.78 1 1
2942.8200000000006 1 1
102.02 0 1
2143.17 1 1
8974.54 1 1
318.69 1 1
1643.93 1 1
2368.46 1 1
787.57 1 1
4408.57 1 1
318.02 1 0
15147.880000000001 1 1
4828.99 1 1
959.67 1 0
19007.27 1 1
177.99 1 1
0.01 1 0
0.0 1 1
0.02 1 0
2.22 1 1
54.0 0 1
827.52 1 1
54.2 1 1
503.46 1 1
53.25 0 1
20.2 0 1
2387.39 1 1
3380.9000000000005 0 1
3154.16 0 0
6146.73 1 1
3639.98 1 1
3585.67 1 1
13.94 1 1
737.55 0 1
5.27 1 1
9199.64 0 1
917.0 1 0
609.31 1 1
397.83000000000004 1 1
16703.42 1 1
5921.75 1 1
10893.32 1 1
13796.8 0 1
19380.32 1 1
1551.94 0 1
9159.97 1 1
0.13 0 0
204.36 1 1
1951.05 0 1
14305.52 1 1
2477.78 1 1
11744.969999999998 0 1
2411.83 0 1
542.47 1 1
781.39 1 1
13530.41 1 1
3642.58 0 1
8031.23 1 1
3276.52 1 1
6500.49 1 1
18.48 1 1
16688.93 1 1
4003.95 0 1
973.99 1 1
24.690000000000005 0 1
14.39 1 1
9472.88 1 1
82.86 1 0
12727.23 1 1
6664.42 1 1
5358.98 1 1
12632.95 1 1
2959.25 1 1
13976.41 1 1
3346.3099999999995 1 1
2100.59 1 0
898.02 1 1
19240.9 1 1
0.06 1 1
36.35 1 0
12285.72 1 1
2812.98 1 1
1473.9100000000003 1 1
5712.33 1 1
16865.15 1 1
13236.990000000002 1 1
9706.33 1 1
12163.79 1 1
1169.37 1 1
3222.3 1 1
12892.09 1 1
1306.3 1 1
14251.23 1 1
13801.18 1 1
470.5 1 1
2542.79 1 1
10842.61 1 1
13754.14 1 1
7817.06 0 1
8689.5 0 1
17819.5 1 1
7841.4400000000005 1 1
184.2 1 1
13318.64 1 1
10399.03 1 1
12726.95 1 1
1835.59 1 1
12049.6 1 1
300.7 1 1
6016.800000000001 1 1
8.82 1 1
1893.56 1 1
96.1 0 1
11619.130000000001 1 1
434.17 1 1
5819.46 1 1
2203.52 1 1
6372.110000000001 1 1
12190.27 1 1
3066.71 0 1
746.98 1 1
4661.86 1 1
24.660000000000004 1 0
1638.71 1 1
16602.99 1 1
3308.49 1 1
8970.35 1 1
3.38 1 0
16668.84 1 1
204.31 1 1
3304.2799999999997 1 1
2969.95 1 1
1429.22 1 1
10.009999999999998 0 0
29.01 1 1
11208.95 1 1
5396.24 1 1
15688.26 1 1
523.48 1 1
23.87 1 1
982.51 1 1
14396.78 1 1
197.46000000000004 1 0
843.3299999999999 0 1
2684.61 0 1
14912.28 1 1
6696.0599999999995 1 1
7362.3099999999995 0 1
232.77 0 1
2173.41 1 1
1211.01 1 1
652.8499999999999 0 1
102.23 1 1
15353.27 1 1
0.08 1 0
39.57 0 0
81.94 1 0
48.61 0 0
11.46 1 0
199.83 0 0
149.92 1 0
119.55 1 0
79.8 0 0
57.19 1 0
0.01 1 1
0.01 0 0
9.86 1 0
0.45999999999999996 1 0
45.05 1 0
7.7 1 0
0.8299999999999998 1 0
0.01 0 0
0.07 1 0
0.0 0 0
0.01 1 0
0.16 1 0
0.02 1 0
23.04 0 1
2454.94 1 1
0.14 1 0
2.7 1 0
11.82 1 0
1.7399999999999998 1 0
355.48 1 0
108.99 1 1
8728.3 0 1
41.730000000000004 1 1
89.08 0 1
1396.9499999999998 0 1
4818.36 1 1
544.14 1 1
0.0 1 1
4.17 0 1
9978.08 0 1
9204.49 1 1
3947.02 1 1
262.98 0 0
14007.22 1 1
361.0 1 1
35.75 1 1
818.6 1 1
3389.46 1 1
8997.03 1 1
9.63 1 0
461.01 1 0
11925.01 0 1
10.29 1 1
2.41 1 1
3.05 1 1
793.02 1 1
6094.8099999999995 1 1
5357.55 0 1
1552.1399999999999 1 1
3437.29 1 1
15.16 1 1
8025.5 0 1
12142.22 1 1
6.950000000000001 0 1
7412.84 1 1
1185.15 1 1
494.36 1 1
13491.56 1 1
790.24 1 1
1931.68 1 1
1176.86 0 1
14280.05 1 1
23.509999999999998 0 1
124.27 1 1
173.7 1 1
303.55 1 0
13919.940000000002 1 1
3287.86 1 1
56.88000000000001 1 1
1394.9700000000003 0 1
9547.59 0 1
2.6900000000000004 1 1
0.02 0 1
8521.88 1 1
1207.28 0 1
16687.72 1 1
8434.55 1 1
3942.4400000000005 0 1
186.07 1 1
876.5999999999999 1 1
14540.380000000001 1 1
13381.489999999998 1 1
4.68 1 0
1500.15 1 1
3.17 1 0
0.14 1 1
2.04 1 1
2.43 1 1
312.66 1 0
374.17 1 1
187.22000000000003 1 1
10932.71 1 1
2722.99 1 1
1737.8600000000001 1 1
2921.7700000000004 1 0
72.29 1 1
0.56 0 1
0.0 1 1
0.0 1 1
440.67999999999995 1 1
5.23 0 1
0.14 1 1
0.25 1 1
635.52 1 1
164.71 1 1
5217.41 1 1
11.02 1 1
18.11 1 0
49.74 1 0
298.44 1 0
18692.11 1 1
9654.61 1 1
161.24 1 1
2768.88 1 1
1533.4300000000003 0 1
59.76 1 1
71.91 0 1
2847.0 1 1
12740.650000000001 1 1
367.93999999999994 1 1
16853.32 1 1
19421.53 1 1
1749.44 1 1
113.12 1 1
1152.1 1 1
7.94 1 1
5901.189999999999 0 1
9922.52 0 1
12137.42 1 1
0.57 1 1
238.52 1 1
6934.77 1 1
3447.29 1 1
3203.47 1 1
9.8 0 1
2.9300000000000006 1 1
0.8599999999999999 0 1
14041.59 0 1
37.1 1 1
1986.64 1 1
392.45 0 1
3700.17 1 1
11529.439999999999 1 1
11104.1 0 1
3799.06 1 1
1217.78 0 1
3456.7700000000004 0 1
9975.78 1 1
4445.26 1 1
6263.869999999999 1 1
910.71 0 1
5604.66 1 1
9581.9 1 1
5789.86 1 1
3050.33 1 1
854.8400000000001 1 1
7484.92 0 1
1999.24 1 1
7079.4 1 1
21.42 0 1
1528.37 1 1
4528.71 0 1
13663.8 1 1
128.41 1 1
106.77 1 1
4597.69 0 1
5587.76 1 1
13007.24 1 1
13729.01 1 1
68.95 1 1
1932.4700000000003 0 1
8945.09 1 1
3365.2300000000005 1 1
17572.4 0 1
15637.34 1 1
12213.13 0 1
16693.32 1 1
1948.1 1 1
370.38 1 1
15831.16 1 1
13392.649999999998 1 1
1301.4100000000003 0 1
198.72 1 1
300.91 0 1
551.88 1 1
14064.61 1 1
11189.38 1 1
1248.09 1 1
9.68 1 1
6.43 0 1
3881.88 1 1
0.8999999999999999 0 1
1103.2 1 1
3343.73 1 1
4266.28 1 1
3329.72 1 1
1075.71 1 1
16.66 1 1
169.63 1 1
6748.5 1 1
14814.81 1 1
6585.75 1 1
4.57 1 0
0.49 1 1
3522.0600000000004 0 1
10978.330000000002 1 1
296.26 0 1
13941.07 1 1
1311.96 1 1
13492.4 0 1
14170.5 1 1
6393.23 1 1
1435.33 0 1
11191.47 1 1
24.3 1 1
2028.36 1 1
5542.17 1 1
5552.86 1 1
111.19 1 1
14181.38 1 1
8107.61 0 1
33.05 0 1
0.0 1 1
904.13 1 1
20.9 1 1
637.42 0 1
554.88 0 1
152.12 1 0
4599.43 1 1
691.05 1 1
138.95 1 1
8828.49 1 1
13.96 1 1
79.24 1 0
8701.68 1 1
6798.140000000001 1 1
111.38 1 1
131.45 1 1
10020.66 0 1
688.76 1 1
1242.01 0 1
729.28 1 1
129.31 0 1
7516.32 1 1
7972.93 1 1
62.86 1 1
3187.08 1 1
124.80000000000001 1 1
16365.57 1 1
8501.97 1 1
13799.99 0 1
104.03999999999999 1 1
9740.29 1 1
9032.11 1 1
5906.040000000001 1 1
3085.7 1 1
845.71 1 1
7642.41 1 1
8075.26 1 1
648.4299999999998 1 1
5329.99 1 1
37.9 0 1
173.83000000000004 1 1
1769.94 1 1
235.81 1 1
8064.66 1 1
334.5 1 1
19.77 1 1
17.86 1 1
11895.17 1 1
1778.23 1 1
48.42 0 1
12.16 1 1
730.72 1 1
40.02000000000001 0 1
326.84 1 1
267.89 1 1
2510.28 1 1
14910.81 1 1
18.53 1 1
1806.79 1 1
221.1 1 1
229.68 0 1
7680.69 1 1
2946.04 1 1
17432.37 1 1
5640.4 1 1
52.28 1 1
123.91999999999999 0 1
2673.04 1 1
2.04 0 1
12572.6 1 1
122.83 1 1
414.16 1 1
30.64 0 1
0.81 0 1
251.63 0 1
3566.1900000000005 1 1
3831.49 1 1
1283.76 1 1
402.62 1 1
83.96 1 1
206.40999999999997 1 1
9.42 1 1
140.95 0 1
103.55000000000001 1 1
944.49 1 1
204.06 0 1
2.6 1 1
18.37 1 1
16.77 0 1
4259.3 1 1
15400.11 1 1
628.89 0 1
2473.14 1 1
1235.66 1 1
6623.99 1 1
379.17 1 1
21.97 1 1
7132.33 1 1
5510.16 1 1
10556.41 1 1
14016.52 0 1
15984.1 1 1
9551.18 0 1
9990.61 1 1
6659.49 1 1
5200.5 1 1
12.059999999999999 1 1
143.22 1 0
10062.53 1 1
462.6600000000001 1 1
4307.72 1 1
1112.39 1 1
14386.630000000001 1 1
342.02 1 1
34.14 1 1
2427.17 1 1
64.25 1 1
13319.68 1 1
0.01 0 0
1439.19 1 1
3051.13 1 1
14433.47 1 1
12149.71 1 1
218.53000000000003 0 1
3306.83 1 1
761.08 1 1
40.12 1 1
9167.11 0 1
36.81 1 1
3685.65 1 1
10335.66 1 1
13356.06 1 1
1060.82 1 1
9131.05 1 1
3497.66 0 1
1529.88 1 1
2151.83 1 1
3.33 1 0
92.48000000000002 1 1
508.1 1 1
8612.3 1 1
345.82 0 1
0.6 0 1
4704.29 1 1
1291.84 0 1
6442.67 1 1
13716.16 1 1
5645.72 1 1
2085.49 1 1
8209.75 1 1
1127.55 1 1
10503.64 1 1
9448.62 1 1
1828.71 1 1
493.86 1 1
0.0 0 1
4240.49 1 1
14.78 1 1
3.27 1 1
501.2 1 0
1360.96 1 1
2237.71 0 1
50.39 0 1
5863.959999999999 1 1
798.55 0 1
2104.42 1 1
11154.77 1 1
1035.93 1 1
2376.51 1 1
1089.24 1 1
8276.49 0 1
378.8 1 1
1352.2399999999998 1 1
112.33000000000001 1 1
280.58 1 1
265.45 1 1
4782.79 1 1
238.3 1 0
16659.77 1 1
960.94 1 1
355.91 1 1
2741.96 0 1
15537.32 0 1
3808.07 1 1
6838.25 1 1
0.07 1 0
0.02 1 0
0.95 1 0
1.2 1 1
46.05 1 1
1.37 1 1
14.42 1 0
12.54 0 0
5.85 1 0
13.53 0 1
671.5999999999999 0 1
12.95 0 1
3087.1 1 1
14076.38 1 1
14.28 0 1
1330.73 1 1
4070.21 1 1
